,Unnamed: 0,Player,Season,VAC_288,VAC_SO,Bias_288,Bias_SO,Sensitivity_288,Sensitivity_SO
760,760,Josh Fields,2016,0.3889,0.4645,0.147,0.0789,0.1502,0.4679
761,761,Josh Fields,2017,0.2888,0.5993,0.2936,0.1026,0.1192,0.5875
763,763,Josh Fields,2019,0.3328,0.5867,0.2806,0.1028,0.1284,0.5914
764,764,Tony Sipp,2016,0.2975,0.6665,-0.0236,-0.0552,0.1003,0.8155
765,765,Tony Sipp,2017,0.3075,0.591,-0.0174,-0.0323,0.1145,0.737
766,766,Tony Sipp,2018,0.3263,0.6289,0.0008,-0.023,0.1336,0.7689
767,767,Tony Sipp,2019,0.3167,0.6256,0.0028,-0.0191,0.1287,0.7403
768,768,Michael Pineda,2016,0.1288,0.531,0.0174,0.0165,0.1595,0.5902
770,770,Michael Pineda,2018,0.1724,0.5201,0.003,0.0003,0.1909,0.5835
771,771,Michael Pineda,2019,0.8490000000000001,0.8822,0.0228,-0.02,0.4199,0.95
772,772,Michael Feliz,2016,0.4969,0.6211,0.2137,0.0215,0.1554,0.7379
773,773,Michael Feliz,2017,0.3752,0.6771,0.2466,0.0589,0.1437,0.7077
774,774,Michael Feliz,2018,0.4127,0.6054,0.2638,0.0921,0.149,0.6305
775,775,Michael Feliz,2019,0.3359,0.6066,0.2885,0.1091,0.1388,0.608
776,776,Collin McHugh,2016,0.5073,0.7908,0.1635,0.0566,0.3578,0.66
777,777,Collin McHugh,2017,0.4893,0.7102,0.1558,0.0499,0.369,0.6059
778,778,Collin McHugh,2018,0.4618,0.732,0.1282,0.0287,0.2474,0.6759
779,779,Collin McHugh,2019,0.4755,0.7372,0.0868,0.0217,0.2872,0.6615
780,780,Joe Blanton,2016,0.4777,0.7903,-0.3305,-0.1266,0.1694,0.9307
783,783,Joe Blanton,2019,0.5034,0.8263,-0.2276,-0.1113,0.1877,0.9187
787,787,Carlos Villanueva,2019,0.2,0.5087,-0.0886,-0.0437,0.1078,0.5332
788,788,J.P. Howell,2016,0.4252,0.8268,-0.0538,-0.3473,0.3272,0.8939
791,791,J.P. Howell,2019,0.33299999999999996,0.6696,-0.2775,-0.5078,0.2579,0.7201
792,792,Kenta Maeda,2016,0.3933,0.6868,-0.051,-0.0178,0.3833,0.7232
793,793,Kenta Maeda,2017,0.5043,0.8232,-0.016,-0.0104,0.4002,0.7604
794,794,Kenta Maeda,2018,0.4001,0.7845,-0.0584,-0.0229,0.2137,0.718
795,795,Kenta Maeda,2019,0.4326,0.8034,-0.0875,-0.0392,0.2232,0.7914
796,796,Andrew Cashner,2016,0.8152,0.8877,0.1965,-0.0406,0.3591,0.982
797,797,Andrew Cashner,2017,0.706,0.8734,0.1824,-0.012,0.3666,0.8565
798,798,Andrew Cashner,2018,0.6339,0.8426,0.1564,-0.0011,0.3561,0.8201
799,799,Andrew Cashner,2019,0.413,0.8424,0.0951,0.0051,0.2809,0.7682
800,800,Kyle Gibson,2016,0.3715,0.7444,0.0643,0.0561,0.3539,0.7979
801,801,Kyle Gibson,2017,0.5063,0.7892,0.0599,0.057999999999999996,0.4589,0.7254
802,802,Kyle Gibson,2018,0.5076,0.7647,0.0587,0.0541,0.4298,0.6866
803,803,Kyle Gibson,2019,0.5012,0.7195,0.0508,0.0388,0.3924,0.6872
804,804,Yovani Gallardo,2016,0.6082,0.897,-0.0516,-0.0401,0.2969,0.9122
805,805,Yovani Gallardo,2017,0.5573,0.8294,-0.0109,-0.0334,0.3042,0.8104
807,807,Yovani Gallardo,2019,0.5488,0.8245,0.0106,-0.0283,0.3064,0.7794
808,808,Jeurys Familia,2016,0.423,0.6421,-0.4615,-0.1416,0.1539,0.8506
809,809,Jeurys Familia,2017,0.4233,0.6838,-0.4127,-0.127,0.1588,0.8739
810,810,Jeurys Familia,2018,0.4901,0.7417,-0.4028,-0.0985,0.1782,0.9263
811,811,Jeurys Familia,2019,0.4536,0.7373,-0.4092,-0.1133,0.1721,0.9048
812,812,Addison Reed,2016,0.3441,0.6681,0.2924,0.0864,0.1405,0.6401
813,813,Addison Reed,2017,0.3849,0.6782,0.2312,0.037000000000000005,0.1466,0.7223
815,815,Addison Reed,2019,0.4238,0.6868,0.2273,0.0305,0.1582,0.7323
819,819,Jim Henderson,2019,0.4025,0.5114,0.4088,0.1876,0.1473,0.6525
820,820,Danny Duffy,2016,0.5051,0.7477,0.1858,0.0504,0.1606,0.7095
821,821,Danny Duffy,2017,0.5096,0.8239,0.0904,0.0057,0.1985,0.7742
822,822,Danny Duffy,2018,0.5015,0.8201,0.0853,-0.0008,0.2019,0.7668
823,823,Danny Duffy,2019,0.4952,0.8257,0.0757,0.0002,0.2106,0.7516
824,824,Noah Syndergaard,2016,0.5644,0.9339,-0.1269,-0.0504,0.5548,0.8877
825,825,Noah Syndergaard,2017,0.69,0.9123,-0.1077,-0.0455,0.7009,0.8784
826,826,Noah Syndergaard,2018,0.7389,0.9271,-0.1239,-0.05,0.6687,0.9265
827,827,Noah Syndergaard,2019,0.6305,0.9188,-0.174,-0.0463,0.5896,0.9262
828,828,Chris Young,2016,0.1083,0.7975,-0.0133,0.0189,0.1566,0.7282
831,831,Chris Young,2019,0.2249,0.8397,-0.052000000000000005,0.0125,0.2251,0.6885
832,832,Blake Wood,2016,0.1793,0.6781,-0.0377,-0.0137,0.1093,0.8198
833,833,Blake Wood,2017,0.6896,0.9058,-0.0777,-0.0023,0.2675,1.1114
835,835,Blake Wood,2019,0.7059,0.905,-0.0877,-0.0034,0.2696,1.114
839,839,Dalier Hinojosa,2019,0.3363,0.648,-0.0347,-0.124,0.0844,0.8839
843,843,Caleb Cotham,2019,0.4942,0.4962,0.0741,0.0417,0.2069,0.5067
844,844,Aaron Nola,2016,0.5915,0.8976,-0.6169,-0.0192,0.2593,0.9540000000000001
845,845,Aaron Nola,2017,0.7575,0.9709,-0.1182,0.0115,0.4463,0.9739
846,846,Aaron Nola,2018,0.7689,0.9659,-0.0615,0.0136,0.4596,0.965
847,847,Aaron Nola,2019,0.7628,0.9602,-0.0583,0.0134,0.4583,0.9555
849,849,Brandon Finnegan,2017,0.7136,0.9362,-0.5152,0.0387,0.3961,1.1324
851,851,Brandon Finnegan,2019,0.7452,0.9494,-0.4282,0.0183,0.4378,1.1127
853,853,Tyler Thornburg,2017,0.2262,0.6488,0.2329,0.0832,0.1208,0.5785
854,854,Tyler Thornburg,2018,0.2762,0.6666,0.1823,0.0657,0.1282,0.5863
855,855,Tyler Thornburg,2019,0.27899999999999997,0.6656,0.1638,0.0587,0.1349,0.5859
859,859,Javier Lopez,2019,0.4976,0.6847,0.1684,0.0855,0.1457,0.7476
860,860,Jeff Samardzija,2016,0.53,0.9093,0.1513,0.0128,0.5053,0.9435
861,861,Jeff Samardzija,2017,0.5496,0.9092,0.0978,0.0189,0.5346,0.9035
862,862,Jeff Samardzija,2018,0.5712,0.8038,0.0929,0.0414,0.5505,0.7599
863,863,Jeff Samardzija,2019,0.5814,0.8362,0.1111,0.037000000000000005,0.5562,0.8047
867,867,Taylor Jungmann,2019,0.0534,0.7313,0.2643,0.1111,-0.1932,0.5644
868,868,Steve Cishek,2016,0.2662,0.6126,-0.5729,-0.2051,0.177,0.9782
869,869,Steve Cishek,2017,0.2696,0.5385,-0.6701,-0.3017,0.1442,0.8679
870,870,Steve Cishek,2018,0.5539,0.6724,-0.5261,-0.1313,0.1744,0.995
871,871,Steve Cishek,2019,0.5611,0.6725,-0.5083,-0.1289,0.1686,0.9617
872,872,Joaquin Benoit,2016,0.3349,0.5783,0.0529,0.0016,0.1334,0.7069
875,875,Joaquin Benoit,2019,0.3643,0.6617,0.0879,0.0185,0.1477,0.6731
876,876,Sam Dyson,2016,0.4162,0.6594,0.1723,0.0825,0.1665,0.7584
877,877,Sam Dyson,2017,0.7146,0.8634,0.0027,-0.0214,0.26899999999999996,0.99
878,878,Sam Dyson,2018,0.7493,0.8823,-0.0604,-0.0243,0.275,0.9742
879,879,Sam Dyson,2019,0.71,0.8690000000000001,-0.0681,-0.0302,0.2693,0.9742
880,880,Keone Kela,2016,0.35200000000000004,0.5839,0.1456,0.0784,0.1276,0.5616
881,881,Keone Kela,2017,0.2762,0.6048,0.1196,0.071,0.1294,0.5987
882,882,Keone Kela,2018,0.3642,0.6678,0.1281,0.0658,0.156,0.6703
883,883,Keone Kela,2019,0.3752,0.6972,0.105,0.0634,0.1626,0.6638
884,884,Wade Miley,2016,0.1266,0.7753,0.0138,0.0039,0.1909,0.6546
885,885,Wade Miley,2017,0.4182,0.8909999999999999,0.1307,0.0285,0.3125,0.846
886,886,Wade Miley,2018,0.4151,0.8824,0.1377,0.0314,0.312,0.8427
887,887,Wade Miley,2019,0.45,0.8715,0.1633,0.038,0.3456,0.8099
891,891,Colby Lewis,2019,0.5097,0.813,0.0502,0.0021,0.3776,0.7344
895,895,Cory Luebke,2019,0.4954,0.6551,0.1486,0.1373,0.2358,0.8382
899,899,Arquimedes Caminero,2019,0.5587,0.8507,-0.07,-0.0812,0.2289,0.9177
900,900,Matt Bowman,2016,0.2424,0.4484,0.1728,0.1145,0.0888,0.4951
901,901,Matt Bowman,2017,0.2983,0.5398,0.16399999999999998,0.1042,0.1048,0.5556
902,902,Matt Bowman,2018,0.3002,0.5295,0.1627,0.1022,0.1073,0.5357
903,903,Matt Bowman,2019,0.3059,0.5776,0.1405,0.0866,0.1164,0.5735
904,904,Jonathan Broxton,2016,0.3201,0.5205,0.196,0.1309,0.1069,0.6774
907,907,Jonathan Broxton,2019,0.3249,0.5084,0.1964,0.1209,0.107,0.6158
908,908,Juan Nicasio,2016,0.1083,0.6672,0.2964,0.1153,0.0947,0.5766
909,909,Juan Nicasio,2017,0.2175,0.6366,0.2878,0.0826,0.1251,0.6753
910,910,Juan Nicasio,2018,0.3051,0.6069,0.2624,0.0807,0.1497,0.6631
911,911,Juan Nicasio,2019,0.2962,0.6703,0.2131,0.0505,0.161,0.6945
912,912,Tyler Lyons,2016,0.5307,0.7879999999999999,-0.1671,-0.107,0.1996,0.8121
913,913,Tyler Lyons,2017,0.4334,0.753,-0.2907,-0.1168,0.159,0.7839
914,914,Tyler Lyons,2018,0.4341,0.7576,-0.3057,-0.1311,0.1528,0.795
915,915,Tyler Lyons,2019,0.4348,0.7724,-0.3206,-0.1348,0.1543,0.8231
916,916,Mike Leake,2016,0.6158,0.893,-0.2784,-0.1121,0.3814,0.8778
917,917,Mike Leake,2017,0.6042,0.8667,-0.2878,-0.1155,0.3996,0.88
918,918,Mike Leake,2018,0.5351,0.8423,-0.2973,-0.1121,0.3735,0.8569
919,919,Mike Leake,2019,0.597,0.8804,-0.1914,-0.0775,0.4723,0.903
920,920,Erasmo Ramirez,2016,0.6488,0.6638,0.1394,0.0419,0.3295,0.794
921,921,Erasmo Ramirez,2017,0.5821,0.6657,0.1733,0.0561,0.2874,0.7668
923,923,Erasmo Ramirez,2019,0.5672,0.6621,0.1815,0.0553,0.2836,0.7584
927,927,Gavin Floyd,2019,0.6148,0.7347,0.1612,0.0742,0.1488,0.7038
928,928,J.A. Happ,2016,0.4628,0.825,0.1754,0.0244,0.6324,0.7152
929,929,J.A. Happ,2017,0.479,0.8116,0.1915,0.0412,0.5597,0.7032
930,930,J.A. Happ,2018,0.4734,0.7884,0.2129,0.048,0.4805,0.6888
931,931,J.A. Happ,2019,0.4503,0.7918,0.2314,0.0291,0.4347,0.7059
935,935,Ryan Webb,2019,0.4454,0.7895,-0.1758,-0.8019,0.3528,0.5763
936,936,Matt Moore,2016,0.6123,0.6471,0.1522,0.073,0.4875,0.6966
937,937,Matt Moore,2017,0.4827,0.6771,0.1755,0.0996,0.3683,0.6534
939,939,Matt Moore,2019,0.4373,0.7086,0.2397,0.0769,0.1757,0.7782
940,940,John Gant,2016,0.0626,0.5009,0.1239,0.062,0.107,0.3885
941,941,John Gant,2017,0.1081,0.6939,0.1637,0.0587,0.1488,0.493
942,942,John Gant,2018,0.25,0.7101,0.1211,0.0378,0.1289,0.544
943,943,John Gant,2019,0.4231,0.6744,0.1671,0.0727,0.1503,0.6095
947,947,Alexi Ogando,2019,0.1492,0.6679999999999999,0.2652,-0.0247,0.0858,0.8191
948,948,Bud Norris,2016,0.1561,0.7393,0.2546,0.0772,0.1339,0.7522
949,949,Bud Norris,2017,0.3346,0.7009,0.3386,0.122,0.1371,0.7936
951,951,Bud Norris,2019,0.5484,0.7609,0.3618,0.0856,0.1822,0.9754
952,952,Stephen Strasburg,2016,0.2659,0.5555,0.1063,0.0653,0.1369,0.3928
953,953,Stephen Strasburg,2017,0.2806,0.7156,0.0843,0.0267,0.2109,0.5856
954,954,Stephen Strasburg,2018,0.3499,0.7031,0.0711,0.013999999999999999,0.2365,0.6123
955,955,Stephen Strasburg,2019,0.2613,0.7712,0.0408,-0.0024,0.2517,0.6868
957,957,Kyle Crockett,2017,0.5549,0.5765,0.1605,0.0883,0.1118,0.6091
959,959,Kyle Crockett,2019,0.4818,0.5174,0.192,0.0781,0.0949,0.5582
960,960,Josh Tomlin,2016,0.3221,0.8703,0.1841,0.0573,0.4545,0.7303
961,961,Josh Tomlin,2017,0.6253,0.8742,0.066,-0.0085,0.6414,0.8653
962,962,Josh Tomlin,2018,0.2681,0.7759999999999999,0.1752,0.0315,0.294,0.7626
963,963,Josh Tomlin,2019,0.2718,0.7173,0.214,0.0343,0.1542,0.7542
964,964,Hector Rondon,2016,0.2235,0.5536,0.1819,0.054000000000000006,0.1029,0.7108
965,965,Hector Rondon,2017,0.2005,0.6343,0.1551,0.059000000000000004,0.1043,0.6425
966,966,Hector Rondon,2018,0.2581,0.6705,0.1517,0.0626,0.1183,0.6597
967,967,Hector Rondon,2019,0.2804,0.642,0.1433,0.0587,0.1296,0.63
968,968,John Lackey,2016,0.3418,0.7859999999999999,0.3848,0.1777,0.384,0.698
971,971,John Lackey,2019,0.402,0.8220000000000001,0.5721,0.1362,0.2078,0.8003
972,972,Rubby De La Rosa,2016,0.5562,0.5506,0.1786,0.1377,0.2554,0.6905
975,975,Rubby De La Rosa,2019,0.4794,0.6665,0.1242,0.10800000000000001,0.2418,0.7337
976,976,Zach Putnam,2016,0.3629,0.5717,-0.3906,-0.1868,0.1231,0.7255
979,979,Zach Putnam,2019,0.5383,0.7148,-0.2853,-0.0502,0.1663,0.9205
983,983,Mat Latos,2019,0.1411,0.4744,0.0946,0.0373,0.0575,0.5829
984,984,Kendall Graveman,2016,0.5656,0.8846,-0.1864,-0.0963,0.5638,0.809
985,985,Kendall Graveman,2017,0.5279,0.9041,-0.2072,-0.0746,0.5866,0.8474
987,987,Kendall Graveman,2019,0.4895,0.9035,-0.2438,-0.0715,0.5579,0.8538
988,988,Andrew Miller,2016,0.1164,0.5204,-0.1429,-0.0673,0.0527,0.5348
989,989,Andrew Miller,2017,0.2514,0.624,-0.1108,-0.0303,0.0974,0.6834
990,990,Andrew Miller,2018,0.2626,0.595,-0.105,-0.0243,0.1043,0.6324
991,991,Andrew Miller,2019,0.2526,0.5387,-0.1267,-0.0425,0.0915,0.5911
992,992,Will Harris,2016,0.2247,0.5926,0.2456,0.0752,0.1158,0.6019
993,993,Will Harris,2017,0.23199999999999998,0.5429999999999999,0.2468,0.0928,0.1096,0.5795
994,994,Will Harris,2018,0.3023,0.601,0.2084,0.0722,0.12,0.6054
995,995,Will Harris,2019,0.3126,0.5745,0.1771,0.0557,0.11900000000000001,0.5963
996,996,Kirby Yates,2016,0.527,0.7081,0.1194,0.0412,0.2223,0.7205
997,997,Kirby Yates,2017,0.4268,0.6597,0.1274,0.052000000000000005,0.198,0.6959
998,998,Kirby Yates,2018,0.4255,0.6518,0.1173,0.0555,0.1748,0.6742
999,999,Kirby Yates,2019,0.3881,0.631,0.1141,0.0559,0.1675,0.6379
1001,1001,Nathan Eovaldi,2017,0.6703,0.8594,0.0447,-0.0087,0.6981,0.7523
1002,1002,Nathan Eovaldi,2018,0.6915,0.872,0.1081,0.0068,0.6524,0.8138
1003,1003,Nathan Eovaldi,2019,0.4016,0.8431,0.1931,0.0373,0.2701,0.7558
1004,1004,Mike Fiers,2016,0.6409999999999999,0.6391,0.0166,-0.0118,0.4298,0.7375
1005,1005,Mike Fiers,2017,0.5116,0.6932,0.0455,0.0036,0.3847,0.7271
1006,1006,Mike Fiers,2018,0.5991,0.7451,0.0249,-0.02,0.4188,0.7835
1007,1007,Mike Fiers,2019,0.5113,0.7487,0.026000000000000002,-0.0156,0.3579,0.7651
1008,1008,Alex Wood,2016,0.0197,0.4981,0.0448,0.0168,0.059000000000000004,0.528
1009,1009,Alex Wood,2017,0.1246,0.6799,0.0223,0.0145,0.1904,0.5665
1010,1010,Alex Wood,2018,0.4132,0.7669,-0.0279,-0.0103,0.2174,0.7888
1011,1011,Alex Wood,2019,0.396,0.7892,-0.0258,-0.0102,0.2249,0.8035
1015,1015,Jake Peavy,2019,0.531,0.525,0.4279,0.1563,0.2239,0.6423
1016,1016,Dylan Bundy,2016,0.35,0.6696,0.1794,0.0713,0.1615,0.6728
1017,1017,Dylan Bundy,2017,0.4206,0.7931,0.1116,0.0369,0.2284,0.7335
1018,1018,Dylan Bundy,2018,0.4086,0.7572,0.0986,0.0368,0.2368,0.7014
1019,1019,Dylan Bundy,2019,0.4028,0.792,0.0717,0.0291,0.2628,0.7053
1020,1020,Ubaldo Jimenez,2016,0.2305,0.7265,0.0863,0.0419,0.2681,0.6021
1023,1023,Ubaldo Jimenez,2019,0.2948,0.8034,0.0665,0.0386,0.3142,0.6164
1024,1024,Phil Hughes,2016,0.1348,0.4966,0.3896,0.1406,0.1259,0.5263
1025,1025,Phil Hughes,2017,0.4986,0.8183,0.2885,-0.0433,0.2135,0.8968
1027,1027,Phil Hughes,2019,0.43700000000000006,0.7464,0.3724,-0.0224,0.1616,0.9659
1031,1031,Keyvius Sampson,2019,0.5435,0.6852,0.1343,0.0318,0.3443,0.603
1035,1035,Brett Oberholtzer,2019,0.381,0.755,0.1402,0.0398,0.1327,0.6214
1036,1036,Robert Stephenson,2016,0.0123,0.8117,0.2284,0.0679,0.0951,0.6612
1038,1038,Robert Stephenson,2018,0.1404,0.7232,0.0934,0.0803,0.221,0.5396
1039,1039,Robert Stephenson,2019,0.5152,0.8087,-0.0783,0.0108,0.2787,0.7766
1040,1040,Daniel Stumpf,2016,0.8591,0.5786,-0.0827,-0.0683,0.5096,0.4492
1041,1041,Daniel Stumpf,2017,0.2463,0.5452,0.0894,0.0871,0.1337,0.5162
1042,1042,Daniel Stumpf,2018,0.2603,0.5479999999999999,0.0705,0.0754,0.11800000000000001,0.5655
1043,1043,Daniel Stumpf,2019,0.2352,0.5699,0.051,0.0532,0.1047,0.605
1047,1047,Kyle Lobstein,2019,0.6364,0.6015,-0.0391,-0.0203,0.1217,0.6519
1048,1048,Trevor Rosenthal,2016,0.35100000000000003,0.4957,0.3815,0.2255,0.1225,0.5992
1050,1050,Trevor Rosenthal,2018,0.4282,0.6066,0.3276,0.13699999999999998,0.1493,0.7295
1051,1051,Trevor Rosenthal,2019,0.4568,0.6379,0.3079,0.1538,0.1554,0.7171
1052,1052,Kevin Siegrist,2016,0.1015,0.5661,0.2387,0.0935,0.0679,0.489
1055,1055,Kevin Siegrist,2019,0.1239,0.5325,0.2097,0.0792,0.0752,0.4884
1059,1059,Jonathon Niese,2019,0.3679,0.5196,0.4938,0.1378,0.1782,0.6999
1060,1060,Michael Wacha,2016,0.3902,0.6969,0.2558,0.1556,0.24600000000000002,0.5838
1061,1061,Michael Wacha,2017,0.3706,0.6629999999999999,0.2552,0.1665,0.2573,0.5073
1062,1062,Michael Wacha,2018,0.3756,0.7253,0.2183,0.1297,0.2998,0.578
1063,1063,Michael Wacha,2019,0.2932,0.7317,0.2392,0.1165,0.2404,0.6043
1064,1064,Marcus Stroman,2016,0.2318,0.8156,0.3293,0.0615,0.2939,0.863
1065,1065,Marcus Stroman,2017,0.4747,0.8779,0.1748,0.0351,0.4507,0.9015
1066,1066,Marcus Stroman,2018,0.5295,0.8737,0.1611,0.0467,0.4594,0.8618
1067,1067,Marcus Stroman,2019,0.5684,0.8784,0.1414,0.052000000000000005,0.4781,0.8440000000000001
1068,1068,Chris Archer,2016,0.4925,0.5741,-0.0074,0.0282,0.3714,0.6486
1069,1069,Chris Archer,2017,0.7507,0.4912,-0.0139,0.0373,0.3413,0.8142
1070,1070,Chris Archer,2018,0.6582,0.5275,-0.0241,0.0319,0.3297,0.8002
1071,1071,Chris Archer,2019,0.6509,0.5497,-0.0164,0.024,0.3357,0.7392
1072,1072,Joe Biagini,2016,0.3535,0.6898,0.1281,0.0117,0.1522,0.7048
1073,1073,Joe Biagini,2017,0.3276,0.6827,0.17800000000000002,0.0433,0.1525,0.7227
1074,1074,Joe Biagini,2018,0.3734,0.7111,0.2317,0.0476,0.1638,0.7814
1075,1075,Joe Biagini,2019,0.3567,0.7233,0.2842,0.0556,0.1634,0.8113
1076,1076,Jason Hammel,2016,0.1625,0.7615,0.0241,0.0049,0.1928,0.6167
1077,1077,Jason Hammel,2017,0.1849,0.7502,0.0164,0.0001,0.2207,0.6441
1079,1079,Jason Hammel,2019,0.1527,0.6947,0.0153,-0.005,0.0876,0.6032
1080,1080,Robbie Ray,2016,0.5661,0.852,0.2085,0.0574,0.4185,0.7488
1081,1081,Robbie Ray,2017,0.6029,0.8909,0.1508,0.0293,0.4194,0.7758
1082,1082,Robbie Ray,2018,0.6178,0.8991,0.1244,0.0276,0.4257,0.7624
1083,1083,Robbie Ray,2019,0.5945,0.8651,0.0961,0.0092,0.4359,0.7668
1084,1084,Dan Otero,2016,0.3739,0.7762,-0.2867,-0.1257,0.1407,0.8352
1085,1085,Dan Otero,2017,0.4622,0.8256,-0.3268,-0.1045,0.172,0.9276
1086,1086,Dan Otero,2018,0.4272,0.8111,-0.3666,-0.1126,0.1634,0.9114
1087,1087,Dan Otero,2019,0.4056,0.7778,-0.3988,-0.1325,0.1518,0.8701
1088,1088,Dan Jennings,2016,0.3933,0.5326,0.1195,0.0805,0.1726,0.6241
1089,1089,Dan Jennings,2017,0.2228,0.5358,0.0849,0.0278,0.1095,0.5877
1090,1090,Dan Jennings,2018,0.2095,0.5064,0.0928,0.0319,0.1085,0.5746
1091,1091,Dan Jennings,2019,0.2228,0.5134,0.0911,0.0328,0.1116,0.5688
1092,1092,Danny Salazar,2016,0.3323,0.8184,0.2507,0.163,0.2772,0.5374
1095,1095,Danny Salazar,2019,0.4007,0.8625,0.1691,0.0981,0.3886,0.6493
1096,1096,Sam Freeman,2016,0.0205,0.6411,0.2183,0.0606,0.0778,0.4643
1097,1097,Sam Freeman,2017,0.4478,0.7457,0.0762,-0.0044,0.1827,0.7852
1099,1099,Sam Freeman,2019,0.3757,0.6548,0.085,0.0315,0.1501,0.7251
1100,1100,Chris Devenski,2016,0.0806,0.8016,-0.0587,-0.0297,0.0895,0.7444
1101,1101,Chris Devenski,2017,0.1119,0.7385,-0.1006,-0.0535,0.0781,0.6673
1102,1102,Chris Devenski,2018,0.1075,0.6945,-0.102,-0.054000000000000006,0.08,0.6491
1103,1103,Chris Devenski,2019,0.1351,0.701,-0.09,-0.048,0.0949,0.6559999999999999
1104,1104,Chase Anderson,2016,0.4302,0.5231,0.1611,0.0732,0.2873,0.568
1105,1105,Chase Anderson,2017,0.2858,0.5285,0.1925,0.1005,0.2204,0.5421
1106,1106,Chase Anderson,2018,0.2708,0.5464,0.196,0.1035,0.1895,0.5467
1107,1107,Chase Anderson,2019,0.5660000000000001,0.6913,0.1959,0.0347,0.2766,0.7847
1108,1108,Scott Feldman,2016,0.3859,0.5928,-0.0915,-0.0477,0.1767,0.6356
1111,1111,Scott Feldman,2019,0.3547,0.659,-0.1047,-0.0447,0.204,0.7065
1112,1112,Ross Stripling,2016,0.5674,0.6877,-0.0343,-0.0173,0.3432,0.7102
1113,1113,Ross Stripling,2017,0.2958,0.743,-0.1258,-0.0412,0.1332,0.7571
1114,1114,Ross Stripling,2018,0.2461,0.7454,-0.1218,-0.0392,0.1233,0.7422
1115,1115,Ross Stripling,2019,0.2299,0.7765,-0.1225,-0.0483,0.1418,0.7439
1116,1116,Matt Cain,2016,0.2333,0.6507,-0.0086,-0.0168,0.18100000000000002,0.5591
1119,1119,Matt Cain,2019,0.2208,0.6304,0.0349,0.0029,0.1965,0.5837
1120,1120,Matt Belisle,2016,0.2993,0.4925,0.07,0.0432,0.1065,0.5864
1121,1121,Matt Belisle,2017,0.3317,0.6762,0.0689,0.0359,0.1359,0.7064
1123,1123,Matt Belisle,2019,0.3649,0.7328,0.0585,0.0247,0.1576,0.7493
1124,1124,Yusmeiro Petit,2016,0.0669,0.6441,-0.0008,0.008,0.0777,0.6922
1125,1125,Yusmeiro Petit,2017,0.2867,0.7096,0.0914,0.0508,0.18100000000000002,0.7021
1126,1126,Yusmeiro Petit,2018,0.307,0.6693,0.1369,0.0702,0.1477,0.68
1127,1127,Yusmeiro Petit,2019,0.2687,0.6106,0.1591,0.0835,0.128,0.6787
1128,1128,Tanner Roark,2016,0.6976,0.7378,-0.8413,-0.1619,0.2107,0.9285
1129,1129,Tanner Roark,2017,0.8141,0.9617,-0.1733,0.0065,0.40399999999999997,1.0473
1130,1130,Tanner Roark,2018,0.8327,0.9698,-0.0553,0.0001,0.4368,1.04
1131,1131,Tanner Roark,2019,0.8365,0.9677,-0.023,-0.0171,0.4444,1.0248
1132,1132,Adam Conley,2016,0.547,0.8722,0.1177,0.0753,0.4445,0.6724
1133,1133,Adam Conley,2017,0.268,0.6525,0.1657,0.1068,0.284,0.5057
1134,1134,Adam Conley,2018,0.1708,0.6535,0.1399,0.046,0.1173,0.6431
1135,1135,Adam Conley,2019,0.1685,0.6067,0.1562,0.0477,0.1148,0.6085
1139,1139,Yordano Ventura,2019,0.4456,0.7823,0.061,0.0465,0.3508,0.6747
1140,1140,Kyle Ryan,2016,0.4296,0.7789,0.1541,0.0073,0.1379,0.8805
1142,1142,Kyle Ryan,2018,0.4234,0.7453,0.1403,0.026000000000000002,0.1369,0.8295
1143,1143,Kyle Ryan,2019,0.3895,0.6363,0.0997,0.0189,0.1404,0.7844
1144,1144,Luis Cessa,2016,0.5027,0.4958,-0.0078,0.0091,0.1885,0.6182
1145,1145,Luis Cessa,2017,0.4992,0.6631,-0.0604,-0.0048,0.2294,0.6543
1146,1146,Luis Cessa,2018,0.3807,0.7119,-0.0776,-0.0171,0.2553,0.6389
1147,1147,Luis Cessa,2019,0.2363,0.6579999999999999,-0.0972,-0.0282,0.2473,0.6154
1148,1148,Jordan Zimmermann,2016,0.4858,0.7688,0.0462,0.0219,0.5082,0.777
1149,1149,Jordan Zimmermann,2017,0.4599,0.76,0.043,0.0263,0.3298,0.7286
1150,1150,Jordan Zimmermann,2018,0.3039,0.7364,0.0182,0.0216,0.2836,0.6824
1151,1151,Jordan Zimmermann,2019,0.2992,0.7213,0.0034,0.0114,0.303,0.6781
1152,1152,Luis Severino,2016,0.2038,0.8373,0.1231,0.0274,0.2061,0.7542
1153,1153,Luis Severino,2017,0.198,0.8478,0.0626,0.0063,0.2097,0.787
1155,1155,Luis Severino,2019,0.2245,0.7831,0.0387,-0.0097,0.2489,0.7238
1156,1156,Taijuan Walker,2016,0.5861,0.9181,0.1756,0.0602,0.5319,0.6926
1159,1159,Taijuan Walker,2019,0.5604,0.8635,0.1839,0.0487,0.5307,0.7651
1163,1163,Eric Surkamp,2019,0.4729,0.7472,0.3194,0.1088,0.2543,0.4835
1164,1164,Antonio Bastardo,2016,0.3005,0.7793,0.2214,0.0658,0.1494,0.6571
1167,1167,Antonio Bastardo,2019,0.3088,0.7785,0.2249,0.0616,0.1543,0.659
1168,1168,Hansel Robles,2016,0.4233,0.7353,0.1836,0.0941,0.1539,0.7090000000000001
